episode,ignition_row,ignition_col,seed,device,n_ticks,total_reward,mean_reward_per_tick,buildings_destroyed,contained,timeout,first_building_loss_tick,peak_active_fire,final_active_fire,peak_blaze,policy_loss,value_loss,classification_loss,aux_target_loss,entropy,resource_entropy,target_entropy,grad_norm,actions_per_tick,max_actions_tick,noop_ticks,dispatch_attempts,successful_dispatches,wasted_dispatches,unavailable_resource_attempts,unreachable_zone_attempts,mean_response_ticks,mean_traffic_delay_s,traffic_mean_load,traffic_max_load,water_team_dispatches,trench_crew_dispatches,rescue_vehicle_dispatches,helicopter_dispatches,water_team_effect_success,trench_crew_effect_success,rescue_vehicle_effect_success,helicopter_effect_success,rc_fire_extinguished,rc_fire_penalty,rc_dispatch_cost,rc_trench_bonus,rc_buildings_destroyed,rc_travel_delay,rc_wasted,trench_held_total
652,30,464,,cpu,6,-2516.9624782711862,-419.49374637853106,7,True,False,2,8,0,7,-0.48384130001068115,0.0061869358469266444,0.008783985394984484,2.746530612309774,2.746530612309774,1.8657934665679932,2.746530612309774,,2.5,10,4,15,15,0,0,0,7.133333333333334,127.32899169938857,1.8421141,9.6,3,4,3,5,0,0,0,1,50.0,-11.0,-131.0,0.0,-2148.136180639267,-236.82629763191915,0.0,0
653,116,435,,cpu,6,-294.58160476470545,-49.09693412745091,0,True,False,,11,0,8,-0.008655513947208723,0.00013884814903282935,0.00902504272138079,1.732867956161499,1.732867956161499,1.8018204470475514,1.732867956161499,,2.5,10,4,15,15,0,0,0,6.333333333333333,103.31991775000978,1.5977125,10.6,3,4,3,5,1,0,0,1,100.0,-21.0,-131.0,0.0,0.0,-212.58160476470545,0.0,0
654,305,480,,cpu,6,-307.30248288473865,-51.217080480789775,0,True,False,,9,0,7,0.04065054034193357,0.00020067412212180594,0.008213740152617296,1.7396389643351238,1.7328484853108723,1.8511606454849243,1.7328484853108723,,2.5,10,4,15,15,0,0,0,6.533333333333333,110.30940837960837,1.5309452,7.6,3,4,3,5,1,1,0,0,50.0,-16.0,-131.0,0.0,0.0,-210.30248288473865,0.0,0
655,215,369,,cpu,7,-227.85556450816154,-32.550794929737364,0,True,False,,19,0,15,0.0425842148917062,0.0003149555975271921,0.009448690073830741,1.4853153909955705,1.4853153909955705,1.2426591260092599,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,7.666666666666667,163.8815016152302,2.16609,10.6,3,4,3,5,1,0,0,3,200.0,-40.5,-131.0,0.0,0.0,-256.35556450816154,0.0,0
656,182,549,,cpu,150,-147722.38107401345,-984.8158738267564,431,False,True,12,412,375,313,-2.227506209760904,3.8398416332238896,0.17489104193945726,1.0291948274771372,1.0083002543449402,0.19084395875533422,1.0083002543449402,,0.9333333333333333,10,73,140,140,0,0,0,7.164285714285715,132.9402460206546,2.0965135,10.6,31,35,29,45,8,15,0,13,1050.0,-13625.5,-1197.0,0.0,-130705.03194928169,-2274.849124731747,0.0,0
657,239,326,,cpu,150,-106280.61579488404,-708.5374386325602,316,False,True,33,235,189,183,-1.313231024891138,1.737606299459391,0.1803012734403213,1.0250641262531281,1.0117786053816478,0.19528633773326873,1.0117786053816478,,0.9666666666666667,10,73,145,145,0,0,0,6.931034482758621,125.4053441519369,1.6424887,10.6,38,40,27,40,21,9,0,12,1650.0,-10641.0,-1191.0,0.0,-92919.81418170035,-2228.801613183694,0.0,0
658,191,548,,cpu,8,-267.4536683703426,-33.431708546292825,0,True,False,,20,0,15,0.06990515813231468,0.0010873386345338076,0.009539910010062158,1.2996509671211243,1.2996509671211243,1.3829988837242126,1.2996509671211243,,1.875,10,6,15,15,0,0,0,7.733333333333333,162.92386909694198,2.4796782,10.6,3,4,3,5,1,0,0,3,200.0,-38.5,-131.0,0.0,0.0,-267.9536683703426,0.0,0
659,276,535,,cpu,6,-323.2094006719427,-53.86823344532379,0,True,False,,9,0,7,0.08101358513037364,0.0006894567632116377,0.00801254614877204,1.732867956161499,1.732867956161499,1.8454471627871196,1.732867956161499,,2.5,10,4,15,15,0,0,0,6.866666666666666,121.51730615472856,1.8252426,10.6,3,4,3,5,1,0,0,0,50.0,-20.0,-131.0,0.0,0.0,-222.20940067194272,0.0,0
660,227,300,,cpu,150,-168960.43830745496,-1126.4029220496998,506,False,True,29,420,288,317,-2.4094124378760657,6.469864411122787,0.3516855304626127,0.8739629586537679,0.8638034558296204,0.15288359542687735,0.8638034558296204,,0.9066666666666666,10,79,136,136,0,0,0,7.463235294117647,136.78534614751413,1.9723856,10.6,35,35,26,40,11,10,0,8,950.0,-18365.5,-1133.0,0.0,-147122.37699069083,-2249.5613167641177,0.0,0
661,308,171,,cpu,6,-970.2435011715819,-161.70725019526364,2,True,False,2,7,0,5,-0.13468499357501665,0.0005078880579579467,0.00775369683591028,2.746530612309774,2.746530612309774,1.580555260181427,2.746530612309774,,2.5,10,4,15,15,0,0,0,8.4,171.28179716568886,1.9824275,10.6,3,4,3,5,1,0,0,0,50.0,-11.0,-131.0,0.0,-595.7158446311951,-282.52765654038683,0.0,0
662,285,175,,cpu,7,-899.9297473282744,-128.56139247546778,2,True,False,2,16,0,13,-0.06097712820129735,0.00020254384703223747,0.008234982777919089,2.35416909626552,2.35416909626552,1.4165471877370561,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,8.4,171.28179716568886,2.193572,10.6,3,4,3,5,1,0,0,2,150.0,-32.5,-131.0,0.0,-583.9020907878876,-282.52765654038683,0.0,0
663,220,373,,cpu,29,-1962.7744920169268,-67.68187903506644,4,True,False,6,24,0,20,0.09891865453843413,0.0346023364018709,0.012390048066475269,0.9058270783259951,0.904630315714869,0.5417033711384083,0.904630315714869,,1.103448275862069,10,17,32,32,0,0,0,7.25,143.50988071202985,2.137575,10.6,7,9,6,10,4,1,0,2,300.0,-88.0,-275.0,0.0,-1196.5369880199432,-513.2375039969837,0.0,0
664,267,265,,cpu,7,-353.4972466457685,-50.49960666368121,0,True,False,,11,0,10,0.08745329082012177,0.0016679595158036267,0.0084506699017116,1.4853153909955705,1.4853153909955705,1.2253463438579015,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,8.133333333333333,158.26627604191933,1.9327484,10.6,3,4,3,5,1,0,0,1,100.0,-22.0,-131.0,0.0,0.0,-270.4972466457684,0.0,0
665,71,552,,cpu,6,-2205.196246867492,-367.53270781124866,6,True,False,2,7,0,7,-0.23275324453910193,0.0013864011895445099,0.008302522823214531,2.746530612309774,2.746530612309774,1.5890594124794006,2.746530612309774,,2.5,10,4,15,15,0,0,0,9.333333333333334,191.42358639581744,1.9931374,10.6,3,4,3,5,0,0,0,1,50.0,-12.0,-131.0,0.0,-1756.5903961658478,-315.6058507016441,0.0,0
666,107,464,,cpu,6,-1469.5470829465444,-244.92451382442405,4,True,False,2,7,0,7,-0.09131812676787376,0.000386896041163709,0.008389747701585293,2.746530612309774,2.746530612309774,1.6907438337802887,2.746530612309774,,2.5,10,4,15,15,0,0,0,6.333333333333333,103.31991775000978,1.5977125,10.6,3,4,3,5,1,0,0,1,100.0,-16.0,-131.0,0.0,-1179.965478181839,-212.58160476470545,0.0,0
667,296,105,,cpu,7,-456.58896552102163,-65.22699507443166,0,True,False,,9,0,9,0.10210468087877546,0.0014985517731734685,0.007573310152760574,1.4853153909955705,1.4853153909955705,1.4960810456957137,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,8.866666666666667,177.0593009194055,2.3445675,10.6,3,4,3,5,1,0,0,0,50.0,-19.5,-131.0,0.0,0.0,-306.0889655210216,0.0,0
668,270,247,,cpu,7,-292.57720817977827,-41.79674402568261,0,True,False,,16,0,13,0.12673124245234899,0.0014873859389419003,0.008459853607096843,1.4853153909955705,1.4853153909955705,1.4674348490578788,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,8.133333333333333,158.53281448861856,1.928455,10.6,3,4,3,5,1,0,0,2,150.0,-31.0,-131.0,0.0,0.0,-270.5772081797782,0.0,0
669,227,312,,cpu,12,-194.86519363720527,-16.23876613643377,0,True,False,,19,0,16,0.04233457644780477,0.0009585992308226802,0.009614420084593197,0.8664339780807495,0.8664339780807495,0.9363812605539957,0.8664339780807495,,1.25,10,10,15,15,0,0,0,8.733333333333333,178.71373763047202,2.5272777,10.6,3,4,3,5,3,1,0,3,300.0,-53.0,-131.0,0.0,0.0,-290.86519363720527,0.0,0
670,235,521,,cpu,6,-1250.9602808178024,-208.4933801363004,3,True,False,2,17,0,13,-0.22074562311172485,0.002721733801687757,0.008098472918694219,2.746530612309774,2.746530612309774,1.6048043171564739,2.746530612309774,,2.5,10,4,15,15,0,0,0,7.733333333333333,162.29663083510766,2.2194307,10.6,3,4,3,5,0,0,0,2,100.0,-34.0,-131.0,0.0,-898.1947839260101,-267.76549689179234,0.0,0
671,267,485,,cpu,6,-1456.2360555132507,-242.70600925220845,3,True,False,2,8,0,6,-0.3926686743895213,0.005505533578495185,0.007532270547623436,2.746530612309774,2.746530612309774,1.824603001276652,2.746530612309774,,2.5,10,4,15,15,0,0,0,6.866666666666666,121.7807114042587,1.8896699,10.6,3,4,3,5,1,0,0,0,50.0,-17.5,-131.0,0.0,-1135.447633266449,-222.2884222468018,0.0,0
672,0,494,,cpu,7,-1317.8671873603323,-188.26674105147603,3,True,False,2,5,0,5,-0.3319996637957437,0.004973888696570482,0.007480284199118614,2.35416909626552,2.35416909626552,1.5535902551242284,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,9.333333333333334,192.050122123702,2.384028,10.6,3,4,3,5,0,0,0,2,100.0,-12.5,-131.0,0.0,-928.5733759403229,-315.79381142000943,0.0,0
673,186,523,,cpu,42,-9312.315471436454,-221.7217969389632,28,True,False,2,37,0,32,-0.0962580745773656,0.09092505756234459,0.017955473424600705,1.177084593545823,1.177084593545823,0.39247062305609387,1.177084593545823,,1.0714285714285714,10,24,45,45,0,0,0,7.177777777777778,136.72009799489,2.313993,10.6,10,11,9,15,6,2,2,4,500.0,-354.0,-390.0,0.0,-8093.604332208633,-744.7111392278211,0.0,0
674,13,572,,cpu,11,-3055.561833422266,-277.7783484929333,8,True,False,2,15,0,14,-0.29420063170519745,0.00744529171391729,0.008509777232327244,1.4981076067144221,1.4981076067144221,0.9776684045791626,1.4981076067144221,,1.3636363636363635,10,9,15,15,0,0,0,9.4,195.66938045188215,3.0600045,10.6,3,4,3,5,0,0,0,3,150.0,-37.5,-131.0,0.0,-2690.378588438034,-316.68324498423186,0.0,0
675,130,400,,cpu,150,-21003.24314454492,-140.02162096363278,42,False,True,51,257,229,194,0.8775278902053834,1.3902907361503942,0.1862320065777749,0.9039868768056234,0.8879673477013906,0.18234012444814046,0.8879673477013906,,0.9133333333333333,10,75,137,137,0,0,0,7.700729927007299,156.35413857123442,1.954955,10.6,32,34,26,45,21,6,1,13,1700.0,-8063.5,-1185.0,0.0,-10233.148315504077,-2361.594829040842,0.0,0
676,282,462,,cpu,5,-1958.6181011188155,-391.7236202237631,5,True,False,2,5,0,5,-0.2303805023431778,0.0014567488437023713,0.007084105350077152,3.2958367347717283,3.2958367347717283,1.9909892678260803,3.2958367347717283,,3.0,10,3,15,15,0,0,0,6.133333333333334,96.88792734799297,1.262413,10.6,3,4,3,5,1,0,0,0,50.0,-6.0,-131.0,0.0,-1672.6956486701965,-198.92245244861903,0.0,0
677,8,499,,cpu,6,-2308.3004220136527,-384.71673700227547,6,True,False,2,7,0,6,-0.14554027716318765,0.0006318967692398777,0.007469309959560633,2.746530612309774,2.746530612309774,1.855067292849223,2.746530612309774,,2.5,10,4,15,15,0,0,0,9.333333333333334,191.03371577782667,2.1129234,10.6,3,4,3,5,0,0,0,1,50.0,-9.5,-131.0,0.0,-1872.311532497406,-315.4888895162469,0.0,0
678,243,485,,cpu,7,-1214.9021508249823,-173.55745011785461,3,True,False,2,15,0,9,0.20667240449360438,0.0036618123828832594,0.007817387647394623,2.35416909626552,2.35416909626552,1.5256685018539429,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,6.866666666666666,121.82439702359453,2.0490515,10.6,3,4,3,5,2,0,0,1,150.0,-31.0,-131.0,0.0,-970.6006228923798,-222.30152793260254,0.0,0
679,290,332,,cpu,5,-594.998604190698,-118.9997208381396,1,True,False,2,6,0,6,0.6035304188728332,0.008431870955973864,0.007067390438169241,3.2958367347717283,3.2958367347717283,2.5640018463134764,3.2958367347717283,,3.0,10,3,15,15,0,0,0,6.333333333333333,111.42628818866676,1.414908,10.6,3,4,3,5,1,0,0,0,50.0,-8.0,-131.0,0.0,-293.932169675827,-212.06643451487088,0.0,0
680,184,380,,cpu,150,-104408.57359151008,-696.0571572767338,311,False,True,28,193,113,153,-0.8192149472484986,1.7775782529249167,0.2187973395952334,0.9735202936331431,0.9745089689890544,0.22074073493480684,0.9745089689890544,,0.92,10,73,138,138,0,0,0,7.3768115942028984,146.25752471593333,1.9611154,10.6,34,37,26,41,7,15,0,11,900.0,-8465.0,-1159.0,0.0,-92443.51049363613,-2261.063097873949,0.0,0
681,262,225,,cpu,150,-121664.51782986839,-811.0967855324559,356,False,True,2,241,241,176,-1.1185215138147275,1.5622030009104249,0.12823399089897672,1.0380145168304444,1.0363386718432108,0.16731730461120606,1.0363386718432108,,0.9266666666666666,10,70,139,139,0,0,0,7.517985611510792,139.6723735218966,2.0709412,10.6,35,37,27,40,7,12,0,12,950.0,-7092.5,-1152.0,0.0,-111037.79627084732,-2332.2215590210635,0.0,0
682,191,290,,cpu,150,-47738.891303251185,-318.2592753550079,104,False,True,19,540,496,429,0.2602982930839062,0.4369039834818492,0.4203257939592004,0.8286657526095709,0.8245814474423726,0.1374756948153178,0.8245814474423726,,0.88,10,74,132,132,0,0,0,7.992424242424242,156.72069702924898,1.8993021,10.6,32,35,25,40,13,4,0,7,1000.0,-19413.5,-1115.0,0.0,-24817.240595258772,-2363.1507079924127,0.0,0
683,138,397,,cpu,150,-98073.00155641865,-653.8200103761243,302,False,True,27,314,257,248,-0.7714367050925891,0.8325536852421344,0.3264418763015419,0.8885046005249023,0.8883348365624746,0.19064937124649683,0.8883348365624746,,0.96,10,72,144,144,0,0,0,7.1875,136.44208690498618,1.6556884,9.6,35,37,27,45,20,10,0,12,1600.0,-12608.0,-1227.0,0.0,-82646.76008224487,-2301.2414741737675,0.0,0
684,195,164,,cpu,7,-2037.4267854518541,-291.0609693502649,7,True,False,2,8,0,6,0.07826752322060722,0.05563499831727573,0.007226652066622462,0.15694461550031388,0.15694461550031388,0.1820199830191476,0.15694461550031388,,0.14285714285714285,1,6,1,1,0,0,0,5.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,50.0,-14.0,-15.0,0.0,-2048.028737306595,-10.398048145259203,0.0,0
685,264,133,,cpu,150,-70987.74093171123,-473.2516062114082,192,False,True,12,230,158,174,-0.09065004060665767,0.9076712396440174,0.12726916988380255,0.9586219040552775,0.945704878171285,0.18240069309870402,0.945704878171285,,0.8866666666666667,10,79,133,133,0,0,0,7.849624060150376,138.35700388399349,2.3253844,10.6,30,36,27,40,11,12,0,6,850.0,-8608.5,-1119.0,0.0,-58744.44167017937,-2365.7992615318667,0.0,0
686,154,400,,cpu,7,-274.03439534479094,-39.147770763541565,0,True,False,,16,0,12,1.085107377597264,0.07903393783739635,0.009263658563473396,1.501617704119001,1.4851333073207311,1.858609710420881,1.4851333073207311,,2.142857142857143,10,5,15,15,0,0,0,6.466666666666667,114.07024903496564,1.3574497,8.4,3,4,3,5,1,0,0,2,150.0,-37.0,-131.0,0.0,0.0,-216.03439534479094,0.0,0
687,95,473,,cpu,6,-303.6492832499905,-50.60821387499842,0,True,False,,16,0,12,1.1520531574885051,0.07580024252335231,0.008550501428544521,1.732867956161499,1.732867956161499,2.183171192804972,1.732867956161499,,2.5,10,4,15,15,0,0,0,6.333333333333333,103.54551270095992,1.5500206,10.6,3,4,3,5,1,0,0,1,100.0,-30.0,-131.0,0.0,0.0,-212.6492832499905,0.0,0
688,46,512,,cpu,7,-1931.584525922344,-275.94064656033487,5,True,False,2,11,0,8,0.8646854502814156,0.04529091343283653,0.008006868351783072,2.35416909626552,2.35416909626552,1.803408486502511,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,9.333333333333334,192.050122123702,2.384028,10.6,3,4,3,5,0,0,0,2,100.0,-22.0,-131.0,0.0,-1532.7907145023346,-315.79381142000943,0.0,0
689,298,440,,cpu,6,-248.92245244861903,-41.48707540810317,0,True,False,,11,0,8,0.8820758163928986,0.047107173750797905,0.007086400718738635,1.732867956161499,1.732867956161499,2.1034525632858276,1.732867956161499,,2.5,10,4,15,15,0,0,0,6.133333333333334,96.88792734799297,1.4295572,10.6,3,4,3,5,2,0,0,0,100.0,-19.0,-131.0,0.0,0.0,-198.92245244861903,0.0,0
690,290,240,,cpu,8,-982.2509407772704,-122.7813675971588,2,True,False,6,14,0,9,0.5424663126468658,0.01824305742047727,0.007468043419066817,1.5498666763305664,1.5530587434768677,1.8155785351991653,1.5530587434768677,,1.875,10,6,15,15,0,0,0,8.133333333333333,161.67934604022952,2.0165935,7.4,3,4,3,5,1,0,1,2,150.0,-35.0,-131.0,0.0,-654.4240713119507,-271.8268694653198,0.0,0
691,277,267,,cpu,5,-370.1303285596925,-74.0260657119385,0,True,False,,10,0,9,0.5888254284858704,0.00875264098867774,0.007376580685377121,2.079441547393799,2.079441547393799,3.101866340637207,2.079441547393799,,3.0,10,3,15,15,0,0,0,8.133333333333333,158.70988242166612,1.4351902,9.6,3,4,3,5,1,0,0,0,50.0,-18.5,-131.0,0.0,0.0,-270.63032855969254,0.0,0
692,46,475,,cpu,42,-5795.218304398638,-137.98138819996757,17,True,False,13,28,0,22,0.06970961396360681,0.05680395883869745,0.0184427701557676,1.1096007596878779,1.1095917224884033,0.3437089636212304,1.1095917224884033,,1.0952380952380953,10,23,46,46,0,0,0,6.521739130434782,102.3801723357917,2.314046,9.6,10,13,8,15,5,4,1,3,400.0,-267.5,-403.0,0.0,-4615.574170633922,-659.1441337647161,0.0,0
693,290,420,,cpu,6,-1928.222319097673,-321.37038651627887,5,True,False,2,7,0,6,-0.6330161690711975,0.014033854318161806,0.006931092279652755,2.746530612309774,2.746530612309774,2.0561496814092,2.746530612309774,,2.5,10,4,15,15,0,0,0,6.133333333333334,97.02132483626423,1.4368504,10.6,3,4,3,5,2,1,0,0,100.0,-11.5,-131.0,0.0,-1686.7598474025726,-198.96247169510042,0.0,0
694,228,554,,cpu,7,-320.95366837034265,-45.850524052906096,0,True,False,,20,0,15,-0.3947045547621591,0.02233872695692948,0.007621452345379761,1.4853153909955705,1.4853153909955705,1.8447638579777308,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,7.733333333333333,162.92386909694198,2.3502815,10.6,3,4,3,5,0,0,0,3,150.0,-42.0,-131.0,0.0,0.0,-267.9536683703426,0.0,0
695,82,494,,cpu,6,-1877.7613004765694,-312.9602167460949,5,True,False,2,14,0,12,-0.9992653727531433,0.04856427510579427,0.00831766853419443,2.746530612309774,2.746530612309774,1.984487811724345,2.746530612309774,,2.5,10,4,15,15,0,0,0,9.466666666666667,201.6194177059053,2.4180958,10.6,3,4,3,5,0,0,0,2,100.0,-29.5,-131.0,0.0,-1482.3795080184937,-324.8817924580758,0.0,0
696,306,436,,cpu,5,-649.6307253553024,-129.9261450710605,1,True,False,2,10,0,7,-0.9758556842803955,0.03729994371533394,0.006922622490674257,3.2958367347717283,3.2958367347717283,2.51308274269104,3.2958367347717283,,3.0,10,3,15,15,0,0,0,6.133333333333334,97.02132483626423,1.2711649,10.6,3,4,3,5,1,0,0,0,50.0,-15.0,-131.0,0.0,-354.668253660202,-198.96247169510042,0.0,0
697,183,415,,cpu,8,-305.5653560991072,-38.1956695123884,0,True,False,,15,0,13,-0.4556063264608383,0.031190411653369665,0.00901949853869155,1.2996509671211243,1.2996509671211243,1.695620372891426,1.2996509671211243,,1.875,10,6,15,15,0,0,0,7.4,139.2344836755831,1.9516854,10.6,3,4,3,5,2,0,0,1,150.0,-40.5,-131.0,0.0,0.0,-244.0653560991072,0.0,0
698,253,451,,cpu,7,-1852.1868648223774,-264.5981235460539,5,True,False,2,7,0,6,-0.8297415971755981,0.02869623659976891,0.007177605493260282,2.35416909626552,2.35416909626552,1.9501368999481201,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,6.133333333333334,97.02140589167496,1.577284,10.6,3,4,3,5,1,1,0,0,50.0,-13.5,-131.0,0.0,-1538.7243688106537,-198.9624960117236,0.0,0
699,115,482,,cpu,150,-121542.6726974802,-810.284484649868,392,False,True,7,193,153,143,-2.193816297526161,3.355807812125422,0.12629343672655524,1.0067689335346222,1.0022327168782552,0.2416028732061386,1.0022327168782552,,0.9666666666666667,10,84,145,145,0,0,0,6.7172413793103445,107.1603585342463,2.020382,10.6,32,40,28,45,16,12,3,8,1200.0,-6702.5,-1239.0,0.0,-111649.60986021168,-2171.562837268511,0.0,0
700,173,377,,cpu,150,-102459.50849756849,-683.0633899837899,316,False,True,34,151,80,115,-1.570058101216952,2.164836122324341,0.13933306503420076,0.8919400604565938,0.8945063813527425,0.26895483483870825,0.8945063813527425,,0.9266666666666666,10,80,139,139,0,0,0,7.280575539568345,143.21932623602186,1.9187797,10.6,35,37,27,40,16,13,2,14,1500.0,-6302.0,-1152.0,0.0,-93401.76223899619,-2233.746258572305,0.0,0
701,105,556,,cpu,7,-362.8817924580758,-51.8402560654394,0,True,False,,14,0,13,0.16591405868530273,0.0018399941119631486,0.008086499092834336,1.4853153909955705,1.4853153909955705,1.6862289564950126,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,9.466666666666667,201.6194177059053,2.6791298,10.6,3,4,3,5,0,0,0,3,150.0,-27.0,-131.0,0.0,0.0,-324.8817924580758,0.0,0
702,125,388,,cpu,13,-288.27617214032415,-22.17509016464032,0,True,False,,18,0,14,0.17532039605654204,0.006743978332871428,0.009709287649736954,0.7997852105360764,0.7997852105360764,1.0851935056539683,0.7997852105360764,,1.1538461538461537,10,11,15,15,0,0,0,9.266666666666667,235.5421744826535,2.6377146,10.6,3,4,3,5,2,0,0,3,250.0,-49.5,-131.0,0.0,0.0,-317.77617214032415,0.0,0
703,8,499,,cpu,3,-2012.419534245639,-670.806511415213,5,True,False,2,5,0,5,0.31527359286944073,0.0009494506618163238,0.007131112273782492,5.493061224619548,5.493061224619548,4.880754868189494,5.493061224619548,,5.0,10,1,15,15,0,0,0,9.333333333333334,192.81410406240533,0.62560385,5.0,3,4,3,5,0,0,0,0,0.0,-5.0,-131.0,0.0,-1560.3965282440186,-316.02300600162044,0.0,0
704,53,490,,cpu,17,-1223.501824318726,-71.97069554816035,3,True,False,2,10,0,6,0.11909468734965604,0.010704817709184307,0.009393805637955666,1.0339879989624023,1.0339879989624023,0.7969997560276705,1.0339879989624023,,0.9411764705882353,10,14,16,16,0,0,0,9.125,186.88165424773013,2.8693292,10.6,3,5,3,5,2,1,0,3,250.0,-38.0,-139.0,0.0,-897.4303364753723,-329.07148784335374,0.0,0
705,142,572,,cpu,150,-53240.4620414979,-354.936413609986,131,False,True,57,256,194,204,-0.17264009799808264,0.26897584018898973,0.20250770882082483,0.9155189947287241,0.8881353290875753,0.22705054968595506,0.8881353290875753,,0.8866666666666667,10,76,133,133,0,0,0,8.225563909774436,152.73803492508222,2.4537625,10.6,25,38,25,45,19,7,2,17,1800.0,-12585.0,-1179.0,0.0,-38029.538731508095,-2476.9233099898015,0.0,0
706,277,443,,cpu,6,-1569.8088004283802,-261.6348000713967,4,True,False,2,8,0,7,0.04990718265374502,0.0006994137584115379,0.007170629609997074,2.746530612309774,2.746530612309774,2.313797911008199,2.746530612309774,,2.5,10,4,15,15,0,0,0,6.133333333333334,97.02140589167496,1.4637656,10.6,3,4,3,5,2,1,0,0,100.0,-16.0,-131.0,0.0,-1323.8463044166565,-198.9624960117236,0.0,0
707,204,335,,cpu,7,-2288.512627515516,-326.93037535935946,7,True,False,2,7,0,6,-0.16062346526554652,0.000947906147692785,0.0074337321732725415,2.35416909626552,2.35416909626552,1.723186458860125,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,7.666666666666667,163.8815016152302,2.16609,10.6,3,4,3,5,1,0,0,0,50.0,-13.5,-131.0,0.0,-1907.6570630073547,-256.35556450816154,0.0,0
