episode,device,ignition_row,ignition_col,n_ticks,reward,buildings_destroyed,contained,policy_loss,value_loss,classification_loss,aux_zone_loss,entropy,resource_entropy,zone_entropy,value_grad_norm,other_grad_norm,wall_time_s
435,mps,168,500,150,-102182.89638466279,342,False,-3.2997891012827556,0.7590676227134342,0.02589711609762162,2.1810041189193727,4.264264698028565,1.3560276635487873,2.908237056732178,348.920654296875,1535.8294677734375,10.405493208032567
436,mps,307,322,14,-3420.6579168558064,11,True,1.706452107855252,0.17546332401356526,0.003691515585939799,3.8950678280421664,4.345515285219465,1.3652889898845129,2.980226295334952,8.502714157104492,521.2186889648438,0.9983056669589132
437,mps,222,217,150,-129048.90704084309,420,False,-4.631363218619177,2.135718002538415,0.024424617782545587,2.1314039222399392,3.4218017800649005,1.3559471901257834,2.0658546006679535,527.6996459960938,3988.76220703125,10.432938540994655
438,mps,302,261,11,-2794.2212533296724,8,True,1.4685765396464954,0.14541069960052316,0.002118363426151601,3.8942487239837646,4.3356171087785205,1.3597545298663052,2.975862568075007,6.825245380401611,381.622802734375,0.8098032910493203
439,mps,269,155,150,-43293.59881403817,134,False,1.2947907807181278,0.2661569731356576,0.02876012200722471,4.313486324946085,4.321406132380168,1.3568794004122415,2.964526734352112,266.1955871582031,2929.5458984375,10.770605625002645
440,mps,236,336,150,-127663.57244750643,444,False,-5.069403000275876,1.891535803128745,0.026503919483317682,2.605588697592417,3.9583973026275636,1.356993273893992,2.6014040239651997,536.56103515625,1250.067626953125,10.673661042004824
441,mps,10,451,150,-59578.84202425041,189,False,0.5415744453358153,0.1809031970307357,0.026839829327072948,3.136279872258504,4.24592453956604,1.357341558933258,2.8885829703013104,175.05455017089844,5673.94970703125,10.654578082961962
442,mps,4,457,59,-29425.515601452433,90,True,1.7708191899424892,0.5670654822113308,0.009142621866253725,3.2372171595945196,4.310107481681694,1.376403840921693,2.9337036407600015,81.2264633178711,657.5791015625,4.142603999993298
443,mps,281,122,103,-7289.093864770669,18,True,4.191915155903807,1.036271327979935,0.015851685530912964,5.16601830084347,4.249136799747504,1.3710256757088077,2.8781111170944658,340.40325927734375,2591.88818359375,7.176097667019349
444,mps,274,330,19,-4958.843911858492,17,True,1.8801426824770475,0.266767229688795,0.0028362589900528916,2.5411417860733834,4.255571264969675,1.3703446200019436,2.8852266763385974,12.195391654968262,330.009521484375,1.3453594999737106
445,mps,74,575,150,-21155.732691188052,63,False,2.2361443035552897,0.43897556989580455,0.027914508312630155,2.7941297674179078,3.5535744913419087,1.3578774229685466,2.1956970645984013,361.7199401855469,1679.6151123046875,10.455068874987774
446,mps,41,415,150,-59928.43767410997,222,False,-0.6552819649254282,0.07692647899566964,0.051569402726988,4.477044553756714,4.002662205696106,1.3578332686424255,2.6448289410273236,106.19100189208984,5388.6591796875,10.6530324590276
447,mps,264,327,77,-18634.47453122595,65,True,2.6118153274156057,0.564460316782155,0.013788989884174102,2.0610501564942396,4.048624094430503,1.3739777308005792,2.67464635588906,158.67739868164062,1192.2987060546875,5.59828033298254
448,mps,297,304,150,-59964.46868029322,188,False,0.5216966891040404,0.36004645354837217,0.0204723027581349,1.907980043888092,3.7766124200820923,1.357628783384959,2.4189836502075197,231.4750518798828,1091.0811767578125,10.417056791018695
449,mps,282,527,150,-143347.2358784727,394,False,-3.7584632940217855,2.698489804825513,0.02454745928912113,1.858734055062135,2.9924886814753213,1.3571400594711305,1.6353486283620198,170.27908325195312,4770.1279296875,10.518899917020462
450,mps,303,270,14,-4860.172473191805,14,True,1.562639789921897,0.18407295404800347,0.0031986934232658575,2.732319951057434,3.8416145188467845,1.3674413902418954,2.4741731541497365,8.451333999633789,230.05433654785156,1.0094100830028765
451,mps,247,186,4,-966.4607979473808,4,True,1.2776381075382233,0.1291843242943287,0.0017374417511746287,1.8515047430992126,3.6950665712356567,1.3566233813762665,2.3384432196617126,2.6498591899871826,88.06768035888672,0.29132154199760407
452,mps,195,304,150,-43611.03993567661,162,False,0.14917022975782554,0.13559391869057436,0.03482017277662332,4.2266697208086645,3.331627063751221,1.3558419815699259,1.9757850881417591,73.27730560302734,4365.33447265625,10.491744083003141
453,mps,80,582,150,-30956.22678837837,95,False,1.1730368824782393,0.20948392169538085,0.02477381479383136,3.902215163707733,3.0737779625256856,1.3556210851669313,1.7181568696101506,220.75340270996094,2455.0078125,10.79553299996769
454,mps,210,376,20,-2921.5831978659185,9,True,1.8410418659448624,0.2943883970379829,0.0034817757026758046,4.400919985771179,3.4728509545326234,1.3721322774887086,2.1007186651229857,13.663444519042969,381.537841796875,1.4502965420251712
455,mps,259,378,5,-553.1266219373501,2,True,1.3326476216316223,0.1312088832259178,0.0014854633016511797,1.7586686134338378,3.4985740184783936,1.3564972162246705,2.1420767307281494,3.367865562438965,43.020503997802734,0.3616928330156952
456,mps,140,342,150,-33028.47917909175,122,False,0.5979832207163175,0.125735863857808,0.02582317844266072,7.286235748926798,3.479802068074544,1.354865533510844,2.1249365361531574,74.39120483398438,6568.1103515625,10.423426374967676
457,mps,142,534,5,-1156.9903313220843,4,True,0.9666202306747437,0.10340787917375564,0.0017250690842047333,4.950705909729004,3.64733567237854,1.3539933681488037,2.2933423042297365,3.020535707473755,96.5006103515625,0.3716647500405088
458,mps,151,361,150,-106211.7299049632,360,False,-4.30005005856355,1.4550787293165923,0.02576790740325426,3.8174146175384522,3.498980657259623,1.3544054834047954,2.144575173854828,637.9271240234375,2650.404296875,10.441470666963141
459,mps,288,387,25,-9270.76759189178,29,True,1.5821444207429887,0.28751808992848965,0.004783111233264208,1.8832331132888793,3.9047413063049317,1.3724460744857787,2.532295265197754,12.649332046508789,254.3728485107422,1.7461223329883069
460,mps,236,359,150,-88507.39345651308,308,False,-1.6233299765984217,0.4864907038768676,0.015919465798263747,1.7187781635920207,3.7394145345687866,1.3556249737739563,2.3837895520528156,111.78861999511719,989.650634765625,10.635991999995895
461,mps,244,455,15,-5606.901983536388,18,True,1.0698060989379883,0.1261941811690728,0.004286447648579875,2.030193400382996,4.018376572926839,1.3629975954691569,2.655378977457682,6.878517150878906,502.4163818359375,1.071176709025167
462,mps,271,504,4,-352.885853730417,1,True,1.0244954526424408,0.07667068485170603,0.0034079435863532126,2.7257996797561646,3.9935856461524963,1.3471240103244781,2.646461606025696,2.2071352005004883,84.17768096923828,0.2862682919949293
463,mps,69,466,150,-110390.27522797247,373,False,-4.172069531598245,1.5106817221476134,0.02168755872330318,4.4710860395431515,3.8412661520640055,1.3566383258501689,2.484627823829651,479.9402160644531,4881.732421875,10.46697841695277
464,mps,280,357,54,-24718.761054167087,80,True,1.3408475094647319,0.40684574532012147,0.009537880787522428,1.7563912603590224,3.88158561123742,1.375993686693686,2.5055919267513134,55.284934997558594,347.36102294921875,3.7509492079843767
465,mps,63,502,43,-7355.149906890498,23,True,2.3254863971784756,0.5238544798895579,0.008401384458032459,4.427050335462703,3.8393335231514865,1.3755925089813943,2.4637409975362377,37.599830627441406,1142.4754638671875,2.967393458005972
466,mps,86,530,150,-67409.6328788378,231,False,-1.5026228370641668,0.20962112714439476,0.020415966954703133,2.976668113072713,3.541919903755188,1.3571874984105428,2.1847324132919312,215.81446838378906,3104.5029296875,10.371451125014573
467,mps,60,447,150,-62310.52503120136,221,False,-1.1733487416307131,0.12428584140259773,0.024328548448781174,4.932979100545247,3.7991311899820963,1.3575256896018981,2.441605502764384,156.41156005859375,5591.939453125,10.564320167002734
468,mps,289,307,150,-74451.74801582121,242,False,-1.0661701545740168,0.35834887537911225,0.01755295895971358,1.5166065986951192,3.474663743972778,1.3580711142222086,2.1165926257769265,67.16621398925781,1626.3109130859375,10.497255541966297
469,mps,301,238,17,-5897.98268404451,17,True,1.2790110889712678,0.12205220527234548,0.008697130443418728,2.028802514076233,4.048505362342386,1.361829301890205,2.686676067464492,6.6377177238464355,204.05323791503906,1.2104936669929884
470,mps,128,408,150,-38725.19553331525,139,False,1.1032667265770335,0.22091485314276724,0.022429215541730326,3.4379203017552693,3.975807177225749,1.3584034673372904,2.6174037154515584,154.08908081054688,3224.445556640625,10.586888457997702
471,mps,285,336,19,-3355.1521984638207,11,True,1.4747819335837113,0.19029124911972567,0.011624226199561044,2.126950188686973,4.211111294595819,1.362915089255885,2.8481962304366264,10.41528606414795,716.069580078125,1.3303165839752182
472,mps,231,426,150,-115922.68675164682,370,False,-3.0670087998112043,1.5028707323673491,0.028648469982047876,2.026407565275828,4.039661785761515,1.3588142482439678,2.680847520828247,219.79884338378906,3253.7978515625,10.376951417012606
473,mps,292,338,11,-2522.665638933713,8,True,1.1978918368166143,0.08019361636516723,0.01303936896676367,2.4043644124811347,4.301484107971191,1.35148286819458,2.950001261451028,5.008394241333008,244.8435821533203,0.7810646659927443
474,mps,239,450,21,-5366.321781521091,17,True,1.3701611044151443,0.1733389687015114,0.012493488378822803,2.4699453058696927,4.328828766232445,1.3637100117547172,2.965118726094564,9.718485832214355,355.3614807128906,1.4493910409510136
475,mps,154,509,150,-144546.72639746385,499,False,-6.189130684137345,2.6039133445934084,0.02573077238475283,1.9678226852416991,3.990854148864746,1.3588473439216613,2.632006820042928,636.57763671875,7830.62841796875,11.223033166024834
476,mps,86,469,150,-122104.60462299803,415,False,-3.414612820545832,2.070452515992996,0.02565035875265797,2.448738731543223,3.9962048610051473,1.3587667934099834,2.637438062032064,171.06983947753906,2176.530517578125,10.898929583025165
477,mps,129,481,28,-3123.125547605832,10,True,2.518217016543661,0.3344216040817888,0.010133799531364016,3.1979265298162187,4.3714276892798285,1.3678114201341356,3.003616315977914,17.533432006835938,436.5651550292969,1.9911785839940421
478,mps,84,478,150,-126359.58226224958,435,False,-4.798174120945235,2.53645685583712,0.028139883062491815,2.1731716454029084,4.067856775919596,1.3589740403493245,2.7088827101389565,343.4422912597656,3573.305908203125,10.446839624957647
479,mps,84,428,150,-58511.24275133202,221,False,-0.24461419926335415,0.2738887779760747,0.030977025255560876,2.579247557322184,3.972853446006775,1.3589999127388,2.613853540420532,112.18209075927734,4220.8828125,10.700936749984976
480,mps,187,377,150,-42325.85858771216,135,False,0.9554496876398723,0.20071818651602372,0.020309702170391877,1.8671840270360311,4.299121588071188,1.3589647364616395,2.940156869888306,208.19004821777344,481.03118896484375,10.574290833028499
481,mps,200,189,150,-46879.65380281103,158,False,0.42967771135270594,0.07453570669691544,0.022534629153087734,1.6843259159723918,4.218937352498372,1.3578567330042521,2.8610806290308632,81.15113067626953,619.37548828125,10.529258208000101
482,mps,116,449,150,-180607.35531664922,637,False,-7.151429247874766,4.593403479753664,0.03340781616978347,2.211724874575933,3.3126380491256713,1.3571735898653665,1.9554644656181335,882.4224243164062,4965.76171875,10.676025042019319
483,mps,274,402,12,-4338.717854629187,13,True,1.0518275061622262,0.0711865015643222,0.007026976207271218,4.977457404136658,4.349061806996663,1.3510306775569916,2.9980311195055642,4.683352470397949,456.207763671875,0.8874269170337357
484,mps,149,376,150,-72333.35425171716,244,False,-2.394519785415226,0.5002754385479875,0.02193017925446232,1.830651924610138,4.034851366678874,1.3559418924649556,2.6789094452063242,354.4909973144531,2425.465087890625,10.382495124998968
485,mps,3,555,17,-4781.4404893813135,14,True,1.225427071837818,0.13578652654798454,0.005950280903455089,2.7765627608579746,4.353400707244873,1.358743478270138,2.9946572920855354,7.997455596923828,120.4872817993164,1.1852285000495613
486,mps,127,368,150,-20899.01813831082,72,False,1.9569310585657755,0.3092843342439543,0.01777112589372943,2.085371389389038,4.198918352127075,1.3554495406150817,2.843468813896179,225.57424926757812,300.05157470703125,10.317685707996134
487,mps,146,484,150,-121091.02115431218,421,False,-5.46319702240328,1.8959445328300353,0.023453011099870007,2.2207198262214662,4.205984568595886,1.3551789379119874,2.8508056227366128,679.3701171875,933.4960327148438,10.4780800419976
488,mps,176,321,150,-38535.50302553626,148,False,0.7258009888119219,0.10230140195490103,0.02140881757251918,2.895705296198527,4.063372945785522,1.3559260725975038,2.707446858882904,130.63983154296875,1160.335693359375,10.667243749951012
489,mps,119,441,150,-165753.26415796526,583,False,-7.058407041579485,4.093795781750232,0.037411096918707094,2.2210494792461395,3.3669707560539246,1.3561172262827554,2.010853528579076,780.7286987304688,1186.8973388671875,11.253925249970052
490,mps,112,539,5,8.44625596565335,0,True,1.181060552597046,0.06297436654567719,0.002831100160256028,2.735809898376465,4.328103923797608,1.3419198274612427,2.9861841678619383,2.582260847091675,123.85746765136719,0.39746324997395277
491,mps,135,528,150,-125374.17557371137,429,False,-5.475786924188336,2.0949839142304456,0.025723460574323932,1.9643828241030374,3.887619624137878,1.3587946017583212,2.5288250263532004,641.9163208007812,2455.85693359375,10.622570874984376
492,mps,47,559,17,-518.1194943754867,1,True,1.8554794227375704,0.17007468136794426,0.004535826936583309,3.524235949796789,4.39243672875797,1.3607644964666927,3.0316722673528336,10.668512344360352,121.80331420898438,1.3793788749608211
493,mps,198,396,150,-197868.14897557397,640,False,-11.108869283658763,7.882269924103845,0.028709587190921107,2.1204591464996336,4.094421539306641,1.3612373924255372,2.7331841429074606,1253.0782470703125,4849.53759765625,11.264684291032609
494,mps,310,140,9,-679.4690262131309,2,True,1.5098303026623197,0.10338577462567224,0.003137560781194932,5.645472632514106,4.398140536414252,1.352267132865058,3.0458734300401478,5.147216796875,323.576416015625,0.6709302919916809
495,mps,197,396,63,-3366.8934470563886,9,True,3.721934520062946,0.8048754625968517,0.011457728299622735,2.262561181234935,4.410206809876457,1.373820942545694,3.036385895713927,119.38285064697266,945.945068359375,4.472877459018491
496,mps,240,499,16,-2049.4271037082517,9,True,1.458854179829359,0.13444294908549637,0.0033489787820144556,4.123587712645531,4.372303515672684,1.3596552610397339,3.0126481354236603,8.7839937210083,302.7777099609375,1.1439859159872867
497,mps,173,533,48,-6101.264250563664,22,True,3.0774477891003094,0.6403077052391382,0.009219399325957056,2.048474291960398,4.2855562170346575,1.3747533187270164,2.910802900791168,56.11062240600586,1105.455810546875,3.3088931249803863
498,mps,187,543,150,-101214.46428828208,331,False,-2.249940121496717,0.5691150975013928,0.03404922331566922,2.19553142229716,3.3830896997451783,1.364051606655121,2.0190381034215292,175.5099334716797,1728.17529296875,10.714431707980111
